run_id,phase,model,method,sparsity,schedule,calibration,task,num_fewshot,seed,enabled,limit,notes
phase1__llama32_3b__wanda__sp90__schuniform__calA__mmlu__seed13,phase1,llama32_3b,wanda,90,uniform,A,mmlu,5,13,0,200,mmlu k-shot core benchmark
phase1__llama32_3b__wanda__sp90__schuniform__calA__bbh_zs__seed13,phase1,llama32_3b,wanda,90,uniform,A,bbh,0,13,0,200,bbh zero-shot core benchmark
phase1__llama32_3b__wanda__sp90__schuniform__calA__bbh__seed13,phase1,llama32_3b,wanda,90,uniform,A,bbh,3,13,0,200,bbh k-shot core benchmark
phase1__llama32_3b__wanda__sp90__schuniform__calA__gsm8k_zs__seed13,phase1,llama32_3b,wanda,90,uniform,A,gsm8k,0,13,0,200,gsm8k zero-shot core benchmark
phase1__llama32_3b__wanda__sp90__schuniform__calA__gsm8k__seed13,phase1,llama32_3b,wanda,90,uniform,A,gsm8k,8,13,0,200,gsm8k k-shot core benchmark
phase1__llama32_3b__wandaplus__sp30__schuniform__calA__mmlu_zs__seed13,phase1,llama32_3b,wandaplus,30,uniform,A,mmlu,0,13,0,200,mmlu zero-shot core benchmark
phase1__llama32_3b__wandaplus__sp30__schuniform__calA__mmlu__seed13,phase1,llama32_3b,wandaplus,30,uniform,A,mmlu,5,13,0,200,mmlu k-shot core benchmark
phase1__llama32_3b__wandaplus__sp30__schuniform__calA__bbh_zs__seed13,phase1,llama32_3b,wandaplus,30,uniform,A,bbh,0,13,0,200,bbh zero-shot core benchmark
phase1__llama32_3b__wandaplus__sp30__schuniform__calA__bbh__seed13,phase1,llama32_3b,wandaplus,30,uniform,A,bbh,3,13,0,200,bbh k-shot core benchmark
phase1__llama32_3b__wandaplus__sp30__schuniform__calA__gsm8k_zs__seed13,phase1,llama32_3b,wandaplus,30,uniform,A,gsm8k,0,13,0,200,gsm8k zero-shot core benchmark
phase1__llama32_3b__wandaplus__sp30__schuniform__calA__gsm8k__seed13,phase1,llama32_3b,wandaplus,30,uniform,A,gsm8k,8,13,0,200,gsm8k k-shot core benchmark
phase1__llama32_3b__wandaplus__sp50__schuniform__calA__mmlu_zs__seed13,phase1,llama32_3b,wandaplus,50,uniform,A,mmlu,0,13,0,200,mmlu zero-shot core benchmark
phase1__llama32_3b__wandaplus__sp50__schuniform__calA__mmlu__seed13,phase1,llama32_3b,wandaplus,50,uniform,A,mmlu,5,13,0,200,mmlu k-shot core benchmark
phase1__llama32_3b__wandaplus__sp50__schuniform__calA__bbh_zs__seed13,phase1,llama32_3b,wandaplus,50,uniform,A,bbh,0,13,0,200,bbh zero-shot core benchmark
phase1__llama32_3b__wandaplus__sp50__schuniform__calA__bbh__seed13,phase1,llama32_3b,wandaplus,50,uniform,A,bbh,3,13,0,200,bbh k-shot core benchmark
phase1__llama32_3b__wandaplus__sp50__schuniform__calA__gsm8k_zs__seed13,phase1,llama32_3b,wandaplus,50,uniform,A,gsm8k,0,13,0,200,gsm8k zero-shot core benchmark
phase1__llama32_3b__wandaplus__sp50__schuniform__calA__gsm8k__seed13,phase1,llama32_3b,wandaplus,50,uniform,A,gsm8k,8,13,0,200,gsm8k k-shot core benchmark
phase1__llama32_3b__wandaplus__sp70__schuniform__calA__mmlu_zs__seed13,phase1,llama32_3b,wandaplus,70,uniform,A,mmlu,0,13,0,200,mmlu zero-shot core benchmark
phase1__llama32_3b__wandaplus__sp70__schuniform__calA__mmlu__seed13,phase1,llama32_3b,wandaplus,70,uniform,A,mmlu,5,13,0,200,mmlu k-shot core benchmark
phase1__llama32_3b__wandaplus__sp70__schuniform__calA__bbh_zs__seed13,phase1,llama32_3b,wandaplus,70,uniform,A,bbh,0,13,0,200,bbh zero-shot core benchmark
phase1__llama32_3b__wandaplus__sp70__schuniform__calA__bbh__seed13,phase1,llama32_3b,wandaplus,70,uniform,A,bbh,3,13,0,200,bbh k-shot core benchmark
phase1__llama32_3b__wandaplus__sp70__schuniform__calA__gsm8k_zs__seed13,phase1,llama32_3b,wandaplus,70,uniform,A,gsm8k,0,13,0,200,gsm8k zero-shot core benchmark
phase1__llama32_3b__wandaplus__sp70__schuniform__calA__gsm8k__seed13,phase1,llama32_3b,wandaplus,70,uniform,A,gsm8k,8,13,0,200,gsm8k k-shot core benchmark
phase1__llama32_3b__wandaplus__sp90__schuniform__calA__mmlu_zs__seed13,phase1,llama32_3b,wandaplus,90,uniform,A,mmlu,0,13,0,200,mmlu zero-shot core benchmark
phase1__llama32_3b__wandaplus__sp90__schuniform__calA__mmlu__seed13,phase1,llama32_3b,wandaplus,90,uniform,A,mmlu,5,13,0,200,mmlu k-shot core benchmark
phase1__llama32_3b__wandaplus__sp90__schuniform__calA__bbh_zs__seed13,phase1,llama32_3b,wandaplus,90,uniform,A,bbh,0,13,0,200,bbh zero-shot core benchmark
phase1__llama32_3b__wandaplus__sp90__schuniform__calA__bbh__seed13,phase1,llama32_3b,wandaplus,90,uniform,A,bbh,3,13,0,200,bbh k-shot core benchmark
phase1__llama32_3b__wandaplus__sp90__schuniform__calA__gsm8k_zs__seed13,phase1,llama32_3b,wandaplus,90,uniform,A,gsm8k,0,13,0,200,gsm8k zero-shot core benchmark
phase1__llama32_3b__wandaplus__sp90__schuniform__calA__gsm8k__seed13,phase1,llama32_3b,wandaplus,90,uniform,A,gsm8k,8,13,0,200,gsm8k k-shot core benchmark
phase1__llama32_3b__sparsegpt__sp30__schuniform__calA__mmlu_zs__seed13,phase1,llama32_3b,sparsegpt,30,uniform,A,mmlu,0,13,0,200,mmlu zero-shot core benchmark
phase1__llama32_3b__sparsegpt__sp30__schuniform__calA__mmlu__seed13,phase1,llama32_3b,sparsegpt,30,uniform,A,mmlu,5,13,0,200,mmlu k-shot core benchmark
phase1__llama32_3b__sparsegpt__sp30__schuniform__calA__bbh_zs__seed13,phase1,llama32_3b,sparsegpt,30,uniform,A,bbh,0,13,0,200,bbh zero-shot core benchmark
phase1__llama32_3b__sparsegpt__sp30__schuniform__calA__bbh__seed13,phase1,llama32_3b,sparsegpt,30,uniform,A,bbh,3,13,0,200,bbh k-shot core benchmark
phase1__llama32_3b__sparsegpt__sp30__schuniform__calA__gsm8k_zs__seed13,phase1,llama32_3b,sparsegpt,30,uniform,A,gsm8k,0,13,0,200,gsm8k zero-shot core benchmark
phase1__llama32_3b__sparsegpt__sp30__schuniform__calA__gsm8k__seed13,phase1,llama32_3b,sparsegpt,30,uniform,A,gsm8k,8,13,0,200,gsm8k k-shot core benchmark
phase1__llama32_3b__sparsegpt__sp50__schuniform__calA__mmlu_zs__seed13,phase1,llama32_3b,sparsegpt,50,uniform,A,mmlu,0,13,0,200,mmlu zero-shot core benchmark
phase1__llama32_3b__sparsegpt__sp50__schuniform__calA__mmlu__seed13,phase1,llama32_3b,sparsegpt,50,uniform,A,mmlu,5,13,0,200,mmlu k-shot core benchmark
phase1__llama32_3b__sparsegpt__sp50__schuniform__calA__bbh_zs__seed13,phase1,llama32_3b,sparsegpt,50,uniform,A,bbh,0,13,0,200,bbh zero-shot core benchmark
phase1__llama32_3b__sparsegpt__sp50__schuniform__calA__bbh__seed13,phase1,llama32_3b,sparsegpt,50,uniform,A,bbh,3,13,0,200,bbh k-shot core benchmark
phase1__llama32_3b__sparsegpt__sp50__schuniform__calA__gsm8k_zs__seed13,phase1,llama32_3b,sparsegpt,50,uniform,A,gsm8k,0,13,0,200,gsm8k zero-shot core benchmark
phase1__llama32_3b__sparsegpt__sp50__schuniform__calA__gsm8k__seed13,phase1,llama32_3b,sparsegpt,50,uniform,A,gsm8k,8,13,0,200,gsm8k k-shot core benchmark
phase1__llama32_3b__sparsegpt__sp70__schuniform__calA__mmlu_zs__seed13,phase1,llama32_3b,sparsegpt,70,uniform,A,mmlu,0,13,0,200,mmlu zero-shot core benchmark
phase1__llama32_3b__sparsegpt__sp70__schuniform__calA__mmlu__seed13,phase1,llama32_3b,sparsegpt,70,uniform,A,mmlu,5,13,0,200,mmlu k-shot core benchmark
phase1__llama32_3b__sparsegpt__sp70__schuniform__calA__bbh_zs__seed13,phase1,llama32_3b,sparsegpt,70,uniform,A,bbh,0,13,0,200,bbh zero-shot core benchmark
phase1__llama32_3b__sparsegpt__sp70__schuniform__calA__bbh__seed13,phase1,llama32_3b,sparsegpt,70,uniform,A,bbh,3,13,0,200,bbh k-shot core benchmark
phase1__llama32_3b__sparsegpt__sp70__schuniform__calA__gsm8k_zs__seed13,phase1,llama32_3b,sparsegpt,70,uniform,A,gsm8k,0,13,0,200,gsm8k zero-shot core benchmark
phase1__llama32_3b__sparsegpt__sp70__schuniform__calA__gsm8k__seed13,phase1,llama32_3b,sparsegpt,70,uniform,A,gsm8k,8,13,0,200,gsm8k k-shot core benchmark
phase1__llama32_3b__sparsegpt__sp90__schuniform__calA__mmlu_zs__seed13,phase1,llama32_3b,sparsegpt,90,uniform,A,mmlu,0,13,0,200,mmlu zero-shot core benchmark
phase1__llama32_3b__sparsegpt__sp90__schuniform__calA__mmlu__seed13,phase1,llama32_3b,sparsegpt,90,uniform,A,mmlu,5,13,0,200,mmlu k-shot core benchmark
phase1__llama32_3b__sparsegpt__sp90__schuniform__calA__bbh_zs__seed13,phase1,llama32_3b,sparsegpt,90,uniform,A,bbh,0,13,0,200,bbh zero-shot core benchmark
phase1__llama32_3b__sparsegpt__sp90__schuniform__calA__bbh__seed13,phase1,llama32_3b,sparsegpt,90,uniform,A,bbh,3,13,0,200,bbh k-shot core benchmark
phase1__llama32_3b__sparsegpt__sp90__schuniform__calA__gsm8k_zs__seed13,phase1,llama32_3b,sparsegpt,90,uniform,A,gsm8k,0,13,0,200,gsm8k zero-shot core benchmark
phase1__llama32_3b__sparsegpt__sp90__schuniform__calA__gsm8k__seed13,phase1,llama32_3b,sparsegpt,90,uniform,A,gsm8k,8,13,0,200,gsm8k k-shot core benchmark
phase1__llama32_3b__wanda_owl__sp30__schuniform__calA__mmlu_zs__seed13,phase1,llama32_3b,wanda_owl,30,uniform,A,mmlu,0,13,0,200,mmlu zero-shot core benchmark
phase1__llama32_3b__wanda_owl__sp30__schuniform__calA__mmlu__seed13,phase1,llama32_3b,wanda_owl,30,uniform,A,mmlu,5,13,0,200,mmlu k-shot core benchmark
phase1__llama32_3b__wanda_owl__sp30__schuniform__calA__bbh_zs__seed13,phase1,llama32_3b,wanda_owl,30,uniform,A,bbh,0,13,0,200,bbh zero-shot core benchmark
phase1__llama32_3b__wanda_owl__sp30__schuniform__calA__bbh__seed13,phase1,llama32_3b,wanda_owl,30,uniform,A,bbh,3,13,0,200,bbh k-shot core benchmark
phase1__llama32_3b__wanda_owl__sp30__schuniform__calA__gsm8k_zs__seed13,phase1,llama32_3b,wanda_owl,30,uniform,A,gsm8k,0,13,0,200,gsm8k zero-shot core benchmark
phase1__llama32_3b__wanda_owl__sp30__schuniform__calA__gsm8k__seed13,phase1,llama32_3b,wanda_owl,30,uniform,A,gsm8k,8,13,0,200,gsm8k k-shot core benchmark
phase1__llama32_3b__wanda_owl__sp50__schuniform__calA__mmlu_zs__seed13,phase1,llama32_3b,wanda_owl,50,uniform,A,mmlu,0,13,0,200,mmlu zero-shot core benchmark
phase1__llama32_3b__wanda_owl__sp50__schuniform__calA__mmlu__seed13,phase1,llama32_3b,wanda_owl,50,uniform,A,mmlu,5,13,0,200,mmlu k-shot core benchmark
phase1__llama32_3b__wanda_owl__sp50__schuniform__calA__bbh_zs__seed13,phase1,llama32_3b,wanda_owl,50,uniform,A,bbh,0,13,0,200,bbh zero-shot core benchmark
phase1__llama32_3b__wanda_owl__sp50__schuniform__calA__bbh__seed13,phase1,llama32_3b,wanda_owl,50,uniform,A,bbh,3,13,0,200,bbh k-shot core benchmark
phase1__llama32_3b__wanda_owl__sp50__schuniform__calA__gsm8k_zs__seed13,phase1,llama32_3b,wanda_owl,50,uniform,A,gsm8k,0,13,0,200,gsm8k zero-shot core benchmark
phase1__llama32_3b__wanda_owl__sp50__schuniform__calA__gsm8k__seed13,phase1,llama32_3b,wanda_owl,50,uniform,A,gsm8k,8,13,0,200,gsm8k k-shot core benchmark
phase1__llama32_3b__wanda_owl__sp70__schuniform__calA__mmlu_zs__seed13,phase1,llama32_3b,wanda_owl,70,uniform,A,mmlu,0,13,0,200,mmlu zero-shot core benchmark
phase1__llama32_3b__wanda_owl__sp70__schuniform__calA__mmlu__seed13,phase1,llama32_3b,wanda_owl,70,uniform,A,mmlu,5,13,0,200,mmlu k-shot core benchmark
phase1__llama32_3b__wanda_owl__sp70__schuniform__calA__bbh_zs__seed13,phase1,llama32_3b,wanda_owl,70,uniform,A,bbh,0,13,0,200,bbh zero-shot core benchmark
phase1__llama32_3b__wanda_owl__sp70__schuniform__calA__bbh__seed13,phase1,llama32_3b,wanda_owl,70,uniform,A,bbh,3,13,0,200,bbh k-shot core benchmark
phase1__llama32_3b__wanda_owl__sp70__schuniform__calA__gsm8k_zs__seed13,phase1,llama32_3b,wanda_owl,70,uniform,A,gsm8k,0,13,0,200,gsm8k zero-shot core benchmark
phase1__llama32_3b__wanda_owl__sp70__schuniform__calA__gsm8k__seed13,phase1,llama32_3b,wanda_owl,70,uniform,A,gsm8k,8,13,0,200,gsm8k k-shot core benchmark
phase1__llama32_3b__wanda_owl__sp90__schuniform__calA__mmlu_zs__seed13,phase1,llama32_3b,wanda_owl,90,uniform,A,mmlu,0,13,0,200,mmlu zero-shot core benchmark
phase1__llama32_3b__wanda_owl__sp90__schuniform__calA__mmlu__seed13,phase1,llama32_3b,wanda_owl,90,uniform,A,mmlu,5,13,0,200,mmlu k-shot core benchmark
phase1__llama32_3b__wanda_owl__sp90__schuniform__calA__bbh_zs__seed13,phase1,llama32_3b,wanda_owl,90,uniform,A,bbh,0,13,0,200,bbh zero-shot core benchmark
phase1__llama32_3b__wanda_owl__sp90__schuniform__calA__bbh__seed13,phase1,llama32_3b,wanda_owl,90,uniform,A,bbh,3,13,0,200,bbh k-shot core benchmark
phase1__llama32_3b__wanda_owl__sp90__schuniform__calA__gsm8k_zs__seed13,phase1,llama32_3b,wanda_owl,90,uniform,A,gsm8k,0,13,0,200,gsm8k zero-shot core benchmark
phase1__llama32_3b__wanda_owl__sp90__schuniform__calA__gsm8k__seed13,phase1,llama32_3b,wanda_owl,90,uniform,A,gsm8k,8,13,0,200,gsm8k k-shot core benchmark
phase1__llama32_3b__magnitude__sp30__schuniform__calnone__mmlu_zs__seed13,phase1,llama32_3b,magnitude,30,uniform,none,mmlu,0,13,0,200,mmlu zero-shot core benchmark
phase1__llama32_3b__magnitude__sp30__schuniform__calnone__mmlu__seed13,phase1,llama32_3b,magnitude,30,uniform,none,mmlu,5,13,0,200,mmlu k-shot core benchmark
phase1__llama32_3b__magnitude__sp30__schuniform__calnone__bbh_zs__seed13,phase1,llama32_3b,magnitude,30,uniform,none,bbh,0,13,0,200,bbh zero-shot core benchmark
phase1__llama32_3b__magnitude__sp30__schuniform__calnone__bbh__seed13,phase1,llama32_3b,magnitude,30,uniform,none,bbh,3,13,0,200,bbh k-shot core benchmark
phase1__llama32_3b__magnitude__sp30__schuniform__calnone__gsm8k_zs__seed13,phase1,llama32_3b,magnitude,30,uniform,none,gsm8k,0,13,0,200,gsm8k zero-shot core benchmark
phase1__llama32_3b__magnitude__sp30__schuniform__calnone__gsm8k__seed13,phase1,llama32_3b,magnitude,30,uniform,none,gsm8k,8,13,0,200,gsm8k k-shot core benchmark
phase1__llama32_3b__magnitude__sp50__schuniform__calnone__mmlu_zs__seed13,phase1,llama32_3b,magnitude,50,uniform,none,mmlu,0,13,0,200,mmlu zero-shot core benchmark
phase1__llama32_3b__magnitude__sp50__schuniform__calnone__mmlu__seed13,phase1,llama32_3b,magnitude,50,uniform,none,mmlu,5,13,0,200,mmlu k-shot core benchmark
phase1__llama32_3b__magnitude__sp50__schuniform__calnone__bbh_zs__seed13,phase1,llama32_3b,magnitude,50,uniform,none,bbh,0,13,0,200,bbh zero-shot core benchmark
phase1__llama32_3b__magnitude__sp50__schuniform__calnone__bbh__seed13,phase1,llama32_3b,magnitude,50,uniform,none,bbh,3,13,0,200,bbh k-shot core benchmark
phase1__llama32_3b__magnitude__sp50__schuniform__calnone__gsm8k_zs__seed13,phase1,llama32_3b,magnitude,50,uniform,none,gsm8k,0,13,0,200,gsm8k zero-shot core benchmark
phase1__llama32_3b__magnitude__sp50__schuniform__calnone__gsm8k__seed13,phase1,llama32_3b,magnitude,50,uniform,none,gsm8k,8,13,0,200,gsm8k k-shot core benchmark
phase1__llama32_3b__magnitude__sp70__schuniform__calnone__mmlu_zs__seed13,phase1,llama32_3b,magnitude,70,uniform,none,mmlu,0,13,0,200,mmlu zero-shot core benchmark
phase1__llama32_3b__magnitude__sp70__schuniform__calnone__mmlu__seed13,phase1,llama32_3b,magnitude,70,uniform,none,mmlu,5,13,0,200,mmlu k-shot core benchmark
phase1__llama32_3b__magnitude__sp70__schuniform__calnone__bbh_zs__seed13,phase1,llama32_3b,magnitude,70,uniform,none,bbh,0,13,0,200,bbh zero-shot core benchmark
phase1__llama32_3b__magnitude__sp70__schuniform__calnone__bbh__seed13,phase1,llama32_3b,magnitude,70,uniform,none,bbh,3,13,0,200,bbh k-shot core benchmark
phase1__llama32_3b__magnitude__sp70__schuniform__calnone__gsm8k_zs__seed13,phase1,llama32_3b,magnitude,70,uniform,none,gsm8k,0,13,0,200,gsm8k zero-shot core benchmark
phase1__llama32_3b__magnitude__sp70__schuniform__calnone__gsm8k__seed13,phase1,llama32_3b,magnitude,70,uniform,none,gsm8k,8,13,0,200,gsm8k k-shot core benchmark
phase1__llama32_3b__magnitude__sp90__schuniform__calnone__mmlu_zs__seed13,phase1,llama32_3b,magnitude,90,uniform,none,mmlu,0,13,0,200,mmlu zero-shot core benchmark
phase1__llama32_3b__magnitude__sp90__schuniform__calnone__mmlu__seed13,phase1,llama32_3b,magnitude,90,uniform,none,mmlu,5,13,0,200,mmlu k-shot core benchmark
phase1__llama32_3b__magnitude__sp90__schuniform__calnone__bbh_zs__seed13,phase1,llama32_3b,magnitude,90,uniform,none,bbh,0,13,0,200,bbh zero-shot core benchmark
phase1__llama32_3b__magnitude__sp90__schuniform__calnone__bbh__seed13,phase1,llama32_3b,magnitude,90,uniform,none,bbh,3,13,0,200,bbh k-shot core benchmark
phase1__llama32_3b__magnitude__sp90__schuniform__calnone__gsm8k_zs__seed13,phase1,llama32_3b,magnitude,90,uniform,none,gsm8k,0,13,0,200,gsm8k zero-shot core benchmark
phase1__llama32_3b__magnitude__sp90__schuniform__calnone__gsm8k__seed13,phase1,llama32_3b,magnitude,90,uniform,none,gsm8k,8,13,0,200,gsm8k k-shot core benchmark
phase1__llama32_3b__dense__sp0__schuniform__calnone__synthicl__zs__seed13,phase1,llama32_3b,dense,0,uniform,none,synthetic_linear_icl,0,13,0,200,synthetic ICL dense ladder (disabled until synthetic path is fixed)
phase1__llama32_3b__dense__sp0__schuniform__calnone__synthicl__8__seed13,phase1,llama32_3b,dense,0,uniform,none,synthetic_linear_icl,8,13,0,200,synthetic ICL dense ladder (disabled until synthetic path is fixed)
